,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
RY_PNC,0.05787010595847626,0.030714854299633266,-0.01680382244862274,0.007965225638337336,0.002634603433174505,0.0010330121707698952,-0.02926180949046041,0.026267104618003943,0.046708045113197864,-0.0309403334599406
TFC_PNC,-0.0020371820150706563,0.016902572113126783,0.003568715978832027,-0.014019507944784428,-0.038955700288455686,0.019017979782389043,0.002578809542335197,0.012751458931701156,0.005737485040497922,0.005975713417336409
TFC_PNFP,-0.017768788272962997,0.005600693621377819,0.0238878344873391,0.0326236464889789,0.0013092826109974234,0.028815106611906508,-0.010731893488146467,-0.024062284117079988,0.051183120149722094,0.014170131444188105
SMFG_RF,-0.04726893083926997,-0.04850539476528445,-0.012689482328042937,-0.00546738631676021,0.015890456530458286,-0.06967454662385798,-0.07965828981550285,0.048199129304299114,-0.04246879338718865,-0.05333136172423138
SNV_RF,-0.04250861136244578,-0.014429406160629819,0.022726361370512996,-0.05238333020758958,-0.05083094446724151,0.02625782759539247,0.042908864498918245,0.0022669657595495193,0.047543580887121434,0.029208369402862686
SHG_SAN,0.007514026390978549,0.036352364581126374,-0.001770114701835599,0.010696856277028674,0.021159978221796407,0.005232403986376316,-0.004356150260819189,0.007353463095925083,0.0027564264345056044,0.0036967288956110352
SMFG_SAN,-0.049302642452677584,-0.03197260664287325,-0.012821130312492377,0.014869534328062643,0.033583455792844503,-0.022142089197764444,-0.03193682982183671,-0.0016855692349587502,-0.07465507382020266,-0.017039122303736894
TFC_SBNY,0.018148936262591692,0.026896312282111663,0.0328087740628251,0.03589155174491648,-0.002140528502059147,-0.00567285282532487,-0.02437520571303386,-0.011981030819522278,-0.0018086389291059944,0.005704872190014448
SMFG_SHG,0.03147163159719149,0.007958089335459004,0.01759917840015403,-0.0037469535518691944,-0.0038701707122982994,-0.03763381153473786,0.014251306100179974,0.018757666177863855,-0.052098693074130925,-0.028880794556446033
TFC_SMFG,-0.012846273143345039,0.02005508953262239,-0.01816333600228969,-0.012528566896032793,-0.0335022328580568,0.01136546390095079,0.018760665104902683,0.027797694018787674,-0.004163935882623497,0.0020467574844966027
TFC_SNV,-0.019536418725880144,0.024432125293433814,0.047900872532624574,0.006212090310078298,0.021817043635300862,-0.010148782594122736,-0.019386792713983983,-0.0010657547515725307,-0.04045793523212133,-0.023650257189668795
TFC_TD,-0.02254946873697102,0.014183721474460302,-0.009134294197448411,0.01723757815914062,-0.012552764433348627,0.017974224884796487,0.008432245763798123,-0.0044059818471289015,0.05726236697415476,0.012099624904786405
