,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
SSNC_INTU,-0.02809627188072968,0.039274808093898037,0.05828340193157568,0.07305327196198957,-0.04085127123138944,0.007101172578359349,0.024035737567371235,-0.02297043741854868,0.02830183318776935,0.07333425453784823
OTEX_MA,-0.07326853510875247,-0.10687107367113075,-0.015976854564386345,-0.03014313779652337,-0.008358182260670834,0.09066537408215516,0.046215573135586746,-0.06731198282701285,0.005889884106592786,0.046130705375184676
V_MA,-0.015233176004184334,-0.01301143019858029,0.019334291207016522,-0.007964154101827537,-0.007054540060032029,0.030258648836041385,0.03356065912421503,0.02041950573651181,0.022396671703492223,0.011221928453055308
ORCL_MANH,0.003288267081915736,-0.042504206724105986,0.03832255093206973,-0.02379325857671327,0.003998958978602308,-0.013610643199283892,-0.009234607288052985,0.01644815275304553,0.036046425907769714,0.012811362995172503
OTEX_MANH,0.035038028380955454,0.0715122192373383,0.04846033440003654,0.03225443142450541,0.0025822910840141862,-0.06071022522946403,-0.03283731065301212,0.08432488591826531,0.006166101392664666,-0.0661817346935051
OTEX_MSFT,-0.04203338250576216,-0.013566930885533554,-0.015990921278242035,-0.030103441897500905,0.005222340245368656,0.006984007458399821,-0.00937351748933065,0.023350349461380496,0.006431456149722885,-0.006431620302295949
NOW_NICE,-0.050686338388117584,-0.023770529790935906,-0.009249960853482207,-0.011220760927695432,-0.012767319454524771,-0.01804231005007248,0.010448218867878035,-0.027987412223092707,0.014268125457179152,0.010836439044941488
OTEX_NICE,0.004532745000057833,-0.017266560222292338,-0.03138509381831301,-0.01511427657455947,-0.014008333896698774,-0.017501046325758572,0.032832007132680925,-0.041369165913199224,-0.06578514452086466,-0.020162067790719926
PAYC_NICE,0.007144222531105124,-0.04893224373875078,-0.012214141809676076,-0.05203253829824919,-0.008381339478088045,0.012367080921350963,0.011255772337139203,-0.03625186407655021,-0.025051112419309334,-0.027474780927230533
PCTY_NICE,0.0370266977447087,0.05458457325037402,0.016871529613808948,-0.013183869759218526,0.03613611571027003,-0.045583611409808336,-0.01707718645700651,-0.015201564709617138,-0.034959686262151644,-0.012689320833072521
SNPS_NICE,-0.03972808580869425,0.030331695164947763,0.04356586277921959,0.03342013628526096,0.0064188025311738,-0.006681840455402498,0.015964291965081652,-0.02153615372933055,-0.02821039305928431,0.006034696082055182
TYL_NICE,-0.03700848271227904,0.008432039543459627,0.04320998568313646,0.04193755489238218,-0.006704627745987131,0.024561409365447946,0.04947907302743411,-0.053740225977382323,-0.03448598870612882,0.03843204564595426
OTEX_NOW,0.0031824295424270825,0.027355763189663984,-0.02388582623728505,0.005884636409182073,0.011554515758614544,0.035578074448294354,-0.030629967320211237,0.0024606885494263,-0.02896559126384836,-0.02893795310735873
SSNC_NOW,0.039305823959224426,0.02821204200697992,0.05471805281932837,-0.01908677454090342,-0.02668461166259275,-0.012502125530118527,-0.0030373818784135112,0.008282050400476873,0.06232464190062283,-0.049235496563962686
OTEX_ORCL,0.056342167726705236,0.05224388018275759,0.026963017459486854,0.03288137124121021,-0.030075881675210442,0.010281146236310634,0.004161068302722117,0.012681436682444586,0.04393517907193303,0.005513463594814701
PAYC_OTEX,0.018112948323178633,-0.02316781070210324,-0.05974680347064207,-0.009231136557990197,-0.012749996842135285,-0.001931232519526547,0.02166962673253091,0.018836383721622104,0.0033433313513683417,0.04022681379102118
PCTY_OTEX,0.005285938555659129,0.0020784521057107957,0.011278348648319711,0.0009579656162010217,0.0007035707747752243,-0.009734539533441324,0.015252847491602394,0.0038273929234901127,-0.021097907809436562,-0.009897639509174267
V_OTEX,0.008409026838276287,-0.0005629545725033173,-0.00489960637034875,-0.0028570469425060695,0.0014649311867656202,0.006020729716123455,-0.015722823325801615,0.02109850254734676,0.05052954289381815,0.012926974818439626
VRSN_OTEX,-0.02104083085571746,-0.007050628953492667,0.025247186002806794,0.0071718266385422495,0.10203548671157513,0.003291350479879308,-0.04177341435884157,0.061325242397714946,0.029122943192159398,0.014191967268489328
PAYX_PANW,-0.002456875236945995,-0.026361416998483652,-0.009225872913077771,-0.016440060685121147,-0.01587804878445662,-0.010556640336333604,0.0012745270649180019,0.0015338967074312927,-0.008615731380929284,-0.02186200771801197
SSNC_PANW,-0.01826341797418889,-0.006677723567432375,-0.017983142526634778,0.0023193412239255135,0.006026719861915225,-0.007565956443895729,-0.003018937813480299,0.02231305301730795,-0.025824289650758888,-0.020797814617122296
SSNC_PCTY,-0.06188013733704841,-0.026152137088946127,0.04416119897048118,-0.04920070801238954,-0.07148571032266123,-0.013354759433003984,0.024846153880901924,-0.004017253850986606,0.03226839997280168,0.019011288166349505
SAP_PEGA,-0.03549697427977259,0.06639867201575608,0.0006442175710660311,0.057907939926638216,-0.013303682309225644,0.014495082075330807,-0.010087766175623916,0.0024523595007914646,0.02949119009216521,-0.0022846143075310856
V_SAP,-0.05035709787263384,0.035632124978404595,0.03279445528563763,0.05405605828741216,-0.033680677015555174,-0.028044854033021267,0.02688807936647609,-0.04258379346627874,-0.0022579171888581664,0.012026638152620202
WDAY_SSNC,-0.017676256055424285,0.03993603908023791,0.02848995591309203,0.058495997189026185,-0.01617070038763375,0.01475312713811374,-0.0006145320849956727,-0.015160480114259842,0.041897249708220216,0.0008941236313045507
