,corr_smb,corr_hml,corr_rmw,corr_cma,corr_vix,corr_oil,corr_sp500,corr_usd,corr_yield,corr_copper
PGRE_NNN,0.016075169803118176,-0.020878729905668535,-0.038561169085470574,-0.03812935242097224,-0.03162348389918336,-0.036522935372910695,0.029641029639528634,-0.07463693432947402,-0.12491630161388242,-0.004523843307625962
VNO_NNN,-0.03473585539937862,-0.015679348659285216,-0.01051537895684936,0.027024122728491955,-0.023044868335258435,-0.012525927604230838,0.0172136388365358,-0.026166548841335204,-0.0374736409853065,-0.010826388902688128
OFC_O,0.009177559408627599,-0.02687258070118657,-0.009907907817452918,-0.005988635388171969,0.02574027250509716,0.021076060449516112,-0.02828694969138046,0.01967999725926414,0.03371615135390274,0.019960072683756304
PDM_O,0.01855680409478817,0.03231361891651201,-0.027797301029159345,-0.012253589685984148,0.009024407737396446,0.01896851918254729,-0.04470649934290573,0.04161783626368295,-0.016175209639519957,-0.043206522540669604
SRC_OFC,-0.013761480143462426,-0.05639096895724889,-0.02623776900494448,-0.0729227889213514,-0.022616756271516103,-0.015269776676802639,0.042131862350151025,-0.0042180217241405745,-0.017534201450993003,0.027254825704423107
PDM_OUT,-0.05357077038832857,-0.05661926567766483,-0.027490604153914612,-0.06054220187651481,-0.02297124341292476,0.009710566584914768,0.006737298360594341,-0.0014881561180662992,-0.017742583973956217,-0.029512484733476663
WPC_OUT,-0.009213488058794178,-0.002837974606175675,0.04743566921022925,0.007857755403741269,0.024092128923372355,-0.03072150182320264,-0.04631120181200116,-0.01229845856939366,0.019950328228544596,0.01765231041173864
VNO_REG,-0.040685823922380786,0.10231672416715101,0.044003452528471154,0.05163810120505827,0.006276711229557392,-0.04128126575199884,-0.022580668725101602,-0.016047921670747638,-0.04678521093843283,-0.024812096717249214
SLG_RHP,0.016765343292325707,-0.01771550099882179,-0.03049819836090702,-0.014547112203903614,0.02688181252736081,-0.05096698912685666,-0.012881653685945509,0.03742775505332572,0.02050504713749855,-0.020502143431936425
VNO_RHP,-0.05824259524748029,-0.06559562302830481,-0.00700426298013944,-0.019845480045448845,-0.03160327399297899,0.015139476609262998,0.035202726826228756,-0.07524971631895502,-0.01998729275404341,0.013415733862041743
SLG_RLJ,-0.024280990901539415,0.008592236464134585,0.019826978382296873,0.02525343364042638,0.0014515264970347036,-0.013713102233977445,0.02106249599159823,-0.0034218307616030834,-0.011016360449336108,0.0366304373338446
SLG_ROIC,0.040442476662224246,0.040865395180710036,0.0043868736465854825,0.015468772855267278,0.01598123784582194,-0.007812705413211841,-6.352620578561259e-05,0.01366311170419882,0.034786752518490796,0.03517245362381938
SLG_SHO,9.862801128273251e-05,0.008376846656365388,0.003327317048675194,0.0017952682040972914,-0.012811823833018517,0.003953718659771113,0.019824967992805833,-0.009983116880778378,0.052697679065441885,0.02404307195807111
SLG_SKT,-0.017794911954693817,0.013296428889490291,0.03109318702203686,0.014628714305035128,-0.021399152818648355,0.02338460815317601,0.013754871739306621,-0.01441755853724114,0.02894117048315207,0.0689829590795157
UE_SLG,0.021310208927286408,0.017700352668107426,-0.05163365241373096,0.031140248797206414,0.021090748114153162,-0.03275290259120342,-0.03042155227774576,0.016804182056490338,-0.010435132435454186,-0.0403008533438581
VNO_UE,0.009515292474347724,-0.072904037456705,-0.031815262536104776,-0.045704588552794544,0.027605225935165793,0.015531388861505447,-0.03645187327031051,-0.01447441816093496,-0.07701728037292307,-0.007551528931525635
