ticker,subindustry,market_cap
BCSA,diversified_financials,411.0
BDSX,health_care_equipment_and_services,56.0
BFI,consumer_services,92.0
BIGC,software_and_services,1465.0
BIOS,diversified_financials,292.0
BITF,software_and_services,666.0
BLBD,capital_goods,462.0
BLCT,media_and_entertainment,50.0
BLDP,capital_goods,3087.0
BLEU,diversified_financials,328.0
BLZE,software_and_services,317.0
BNFT,software_and_services,616.0
BNOX,pharmaceuticals_biotechnology_and_life_sciences,66.0
BNR,pharmaceuticals_biotechnology_and_life_sciences,756.0
BOCN,diversified_financials,230.0
BPAC,diversified_financials,286.0
BRID,consumer_staples,168.0
BRLT,retailing,81.0
BSCT,diversified_financials,134.0
BSMT,diversified_financials,16.0
BTX,pharmaceuticals_biotechnology_and_life_sciences,82.0
BWAQ,diversified_financials,115.0
BWAY,health_care_equipment_and_services,133.0
BWFG,banks,236.0
BWMN,capital_goods,220.0
BZFD,media_and_entertainment,622.0
CADL,pharmaceuticals_biotechnology_and_life_sciences,158.0
CAMT,semiconductors_and_semiconductor_equipment,1362.0
CAN,technology_hardware_and_equipment,728.0
CARA,pharmaceuticals_biotechnology_and_life_sciences,703.0
CBAN,banks,190.0
CBFV,banks,122.0
CBRG,diversified_financials,287.0
CCTS,diversified_financials,157.0
CDAK,pharmaceuticals_biotechnology_and_life_sciences,86.0
CDAQ,diversified_financials,257.0
CDLX,media_and_entertainment,1653.0
CDNA,pharmaceuticals_biotechnology_and_life_sciences,1786.0
CDTX,pharmaceuticals_biotechnology_and_life_sciences,55.0
CDZI,utilities,285.0
CERS,health_care_equipment_and_services,830.0
CGEN,pharmaceuticals_biotechnology_and_life_sciences,226.0
CGTX,pharmaceuticals_biotechnology_and_life_sciences,63.0
CHRS,pharmaceuticals_biotechnology_and_life_sciences,803.0
CIDM,media_and_entertainment,127.0
CINC,pharmaceuticals_biotechnology_and_life_sciences,741.0
CITE,diversified_financials,288.0
CIZN,banks,102.0
CLFD,technology_hardware_and_equipment,599.0
CLGN,pharmaceuticals_biotechnology_and_life_sciences,103.0
CLLS,pharmaceuticals_biotechnology_and_life_sciences,186.0
CLPS,software_and_services,41.0
CLSD,pharmaceuticals_biotechnology_and_life_sciences,118.0
CLXT,pharmaceuticals_biotechnology_and_life_sciences,25.0
CMBM,technology_hardware_and_equipment,456.0
CMCA,diversified_financials,288.0
CMCT,real_estate,422.0
CMLS,media_and_entertainment,269.0
CMPI,pharmaceuticals_biotechnology_and_life_sciences,224.0
CMPO,technology_hardware_and_equipment,117.0
CMRX,pharmaceuticals_biotechnology_and_life_sciences,419.0
CNCE,pharmaceuticals_biotechnology_and_life_sciences,118.0
CNFR,insurance,36.0
CNTB,pharmaceuticals_biotechnology_and_life_sciences,162.0
CNTG,pharmaceuticals_biotechnology_and_life_sciences,109.0
CPAQ,diversified_financials,110.0
CPHC,consumer_services,74.0
CPOP,media_and_entertainment,30.0
CPSS,diversified_financials,138.0
CRBP,pharmaceuticals_biotechnology_and_life_sciences,47.0
CREC,diversified_financials,267.0
CRGE,software_and_services,239.0
CRIS,pharmaceuticals_biotechnology_and_life_sciences,111.0
CRMD,pharmaceuticals_biotechnology_and_life_sciences,179.0
CRON,pharmaceuticals_biotechnology_and_life_sciences,1247.0
CRSP,pharmaceuticals_biotechnology_and_life_sciences,4552.0
CRVS,pharmaceuticals_biotechnology_and_life_sciences,64.0
CRXT,pharmaceuticals_biotechnology_and_life_sciences,36.0
CSLM,diversified_financials,232.0
CSPI,software_and_services,43.0
CSSE,media_and_entertainment,195.0
CSTL,health_care_equipment_and_services,618.0
CVAC,pharmaceuticals_biotechnology_and_life_sciences,3169.0
CVLY,banks,214.0
CVT,software_and_services,3459.0
CWBC,banks,102.0
CYAD,pharmaceuticals_biotechnology_and_life_sciences,51.0
CYBE,semiconductors_and_semiconductor_equipment,228.0
CZWI,banks,122.0
DAOO,diversified_financials,285.0
DAVE,software_and_services,1845.0
DCFC,capital_goods,1302.0
DIBS,retailing,303.0
DICE,pharmaceuticals_biotechnology_and_life_sciences,808.0
DOGZ,consumer_durables_and_apparel,226.0
DOMO,software_and_services,1565.0
DPCS,diversified_financials,286.0
DSWL,technology_hardware_and_equipment,58.0
DTEA,retailing,68.0
DUO,media_and_entertainment,26.0
DWEQ,diversified_financials,49.0
DWUS,diversified_financials,95.0
DXLG,retailing,242.0
DXYN,consumer_durables_and_apparel,48.0
EBMT,banks,118.0
EDAP,health_care_equipment_and_services,243.0
EDUC,retailing,53.0
EGRX,pharmaceuticals_biotechnology_and_life_sciences,635.0
EH,capital_goods,601.0
EIGR,pharmaceuticals_biotechnology_and_life_sciences,222.0
ELOX,pharmaceuticals_biotechnology_and_life_sciences,37.0
ELYM,pharmaceuticals_biotechnology_and_life_sciences,220.0
EMBK,software_and_services,2623.0
EMKR,technology_hardware_and_equipment,171.0
EML,capital_goods,153.0
ENCP,diversified_financials,149.0
ENJY,retailing,348.0
ENPH,semiconductors_and_semiconductor_equipment,16550.0
ENTF,diversified_financials,380.0
EOLS,pharmaceuticals_biotechnology_and_life_sciences,615.0
EPSN,energy,170.0
EQ,pharmaceuticals_biotechnology_and_life_sciences,102.0
EQRX,pharmaceuticals_biotechnology_and_life_sciences,2103.0
ESAC,diversified_financials,346.0
ESCA,consumer_durables_and_apparel,193.0
ESPR,pharmaceuticals_biotechnology_and_life_sciences,303.0
ETNB,pharmaceuticals_biotechnology_and_life_sciences,58.0
ETON,pharmaceuticals_biotechnology_and_life_sciences,97.0
ETTX,pharmaceuticals_biotechnology_and_life_sciences,90.0
EVBG,software_and_services,2655.0
EVER,media_and_entertainment,466.0
EVGN,pharmaceuticals_biotechnology_and_life_sciences,50.0
EVGR,diversified_financials,148.0
EVK,consumer_durables_and_apparel,37.0
EVOP,software_and_services,1149.0
EWJV,diversified_financials,94.0
EXPI,real_estate,2383.0
EYPT,pharmaceuticals_biotechnology_and_life_sciences,409.0
FATE,pharmaceuticals_biotechnology_and_life_sciences,3546.0
FATP,diversified_financials,139.0
FBMS,banks,607.0
FCEL,capital_goods,935.0
FCUV,technology_hardware_and_equipment,543.0
FDBC,banks,221.0
FEIM,technology_hardware_and_equipment,82.0
FFIE,automobiles_and_components,1453.0
FFWM,banks,877.0
FGBI,banks,210.0
FGF,insurance,30.0
FHTX,pharmaceuticals_biotechnology_and_life_sciences,554.0
FINW,banks,225.0
FIVN,software_and_services,5624.0
FLGT,health_care_equipment_and_services,1794.0
FLNT,media_and_entertainment,204.0
FMBH,banks,616.0
FMTX,pharmaceuticals_biotechnology_and_life_sciences,396.0
FNHC,insurance,101.0
FNVT,diversified_financials,210.0
FNWB,banks,165.0
FOLD,pharmaceuticals_biotechnology_and_life_sciences,2296.0
FOUN,diversified_financials,397.0
FRBA,banks,243.0
FRBK,banks,280.0
FRBN,diversified_financials,158.0
FRG,retailing,813.0
FRPT,consumer_staples,2529.0
FRST,banks,358.0
FSRD,capital_goods,81.0
FTCI,capital_goods,340.0
FTLB,diversified_financials,15.0
FULC,pharmaceuticals_biotechnology_and_life_sciences,518.0
FUTU,diversified_financials,5055.0
FUV,automobiles_and_components,165.0
GAIA,media_and_entertainment,150.0
GAMB,media_and_entertainment,280.0
GANX,pharmaceuticals_biotechnology_and_life_sciences,47.0
GBS,health_care_equipment_and_services,12.0
GCMG,diversified_financials,406.0
GDEN,consumer_services,838.0
GDS,software_and_services,6778.0
GEEX,diversified_financials,251.0
GENC,capital_goods,153.0
GFGD,diversified_financials,317.0
GGAA,diversified_financials,316.0
GHRS,pharmaceuticals_biotechnology_and_life_sciences,992.0
GIAC,diversified_financials,144.0
GLYC,pharmaceuticals_biotechnology_and_life_sciences,50.0
GMDA,pharmaceuticals_biotechnology_and_life_sciences,190.0
GMTX,pharmaceuticals_biotechnology_and_life_sciences,67.0
GNLN,retailing,45.0
GNOG,consumer_services,287.0
GNOM,diversified_financials,146.0
GRAY,pharmaceuticals_biotechnology_and_life_sciences,25.0
GRNA,pharmaceuticals_biotechnology_and_life_sciences,1031.0
GRPH,pharmaceuticals_biotechnology_and_life_sciences,232.0
GRTX,pharmaceuticals_biotechnology_and_life_sciences,55.0
GRVY,media_and_entertainment,375.0
GTAC,diversified_financials,250.0
GTH,pharmaceuticals_biotechnology_and_life_sciences,197.0
GVCI,diversified_financials,251.0
GWRS,utilities,306.0
HAIA,diversified_financials,264.0
HALL,insurance,156.0
HBIO,pharmaceuticals_biotechnology_and_life_sciences,236.0
HCMA,diversified_financials,375.0
HCWB,pharmaceuticals_biotechnology_and_life_sciences,97.0
HEAR,technology_hardware_and_equipment,201.0
HERO,diversified_financials,288.0
HHS,media_and_entertainment,59.0
HIFS,banks,533.0
HLAL,diversified_financials,174.0
HLG,consumer_services,353.0
HLMN,capital_goods,2223.0
HMNF,banks,93.0
HMTV,media_and_entertainment,462.0
HNNA,diversified_financials,87.0
HORI,diversified_financials,347.0
HPK,energy,3191.0
HRMY,pharmaceuticals_biotechnology_and_life_sciences,3078.0
HROW,pharmaceuticals_biotechnology_and_life_sciences,187.0
HTOO,capital_goods,126.0
HUIZ,insurance,63.0
HYPR,health_care_equipment_and_services,267.0
HYW,diversified_financials,202.0
IBEX,software_and_services,292.0
IBTB,diversified_financials,46.0
IBTH,diversified_financials,32.0
IBTI,diversified_financials,17.0
IBTJ,diversified_financials,17.0
ICLK,media_and_entertainment,99.0
IDN,technology_hardware_and_equipment,83.0
IESC,capital_goods,579.0
III,software_and_services,234.0
IIN,health_care_equipment_and_services,222.0
IKNA,pharmaceuticals_biotechnology_and_life_sciences,234.0
IMAB,pharmaceuticals_biotechnology_and_life_sciences,1060.0
IMBI,retailing,65.0
IMMP,pharmaceuticals_biotechnology_and_life_sciences,220.0
IMPL,pharmaceuticals_biotechnology_and_life_sciences,153.0
IMRX,pharmaceuticals_biotechnology_and_life_sciences,175.0
INAB,pharmaceuticals_biotechnology_and_life_sciences,65.0
INBX,pharmaceuticals_biotechnology_and_life_sciences,718.0
INCR,pharmaceuticals_biotechnology_and_life_sciences,284.0
INDT,real_estate,378.0
INOD,software_and_services,92.0
IOAC,diversified_financials,322.0
IOVA,pharmaceuticals_biotechnology_and_life_sciences,2593.0
IPA,pharmaceuticals_biotechnology_and_life_sciences,132.0
IRIX,health_care_equipment_and_services,69.0
ISPO,consumer_services,339.0
ISTR,banks,218.0
ITOS,pharmaceuticals_biotechnology_and_life_sciences,1112.0
IVA,pharmaceuticals_biotechnology_and_life_sciences,431.0
IVCB,diversified_financials,430.0
IVCP,diversified_financials,277.0
IXAQ,diversified_financials,282.0
IXHL,pharmaceuticals_biotechnology_and_life_sciences,406.0
JANX,pharmaceuticals_biotechnology_and_life_sciences,583.0
JFIN,diversified_financials,125.0
JFU,media_and_entertainment,292.0
JG,software_and_services,127.0
JGGC,diversified_financials,304.0
JOAN,retailing,431.0
KACL,diversified_financials,101.0
KALV,pharmaceuticals_biotechnology_and_life_sciences,339.0
KEQU,health_care_equipment_and_services,40.0
KFFB,banks,65.0
KIDS,health_care_equipment_and_services,1012.0
KNTK,energy,1370.0
KOD,pharmaceuticals_biotechnology_and_life_sciences,348.0
KPLT,diversified_financials,204.0
KRKR,media_and_entertainment,45.0
KROS,pharmaceuticals_biotechnology_and_life_sciences,1520.0
KRTX,pharmaceuticals_biotechnology_and_life_sciences,3926.0
KRUS,consumer_services,546.0
KRYS,pharmaceuticals_biotechnology_and_life_sciences,1835.0
KSCP,commercial_and_professional_services,149.0
KTCC,technology_hardware_and_equipment,63.0
KYCH,diversified_financials,148.0
KYMR,pharmaceuticals_biotechnology_and_life_sciences,1914.0
LABP,pharmaceuticals_biotechnology_and_life_sciences,50.0
LAKE,consumer_durables_and_apparel,116.0
LAND,real_estate,483.0
LARK,banks,117.0
LATG,diversified_financials,161.0
LAX,diversified_financials,109.0
LBBB,diversified_financials,88.0
LBPH,pharmaceuticals_biotechnology_and_life_sciences,87.0
LBPS,pharmaceuticals_biotechnology_and_life_sciences,114.0
LDEM,diversified_financials,67.0
LFLY,media_and_entertainment,412.0
LFMD,consumer_staples,73.0
LGBT,diversified_financials,3.0
LGND,pharmaceuticals_biotechnology_and_life_sciences,1739.0
LGST,diversified_financials,480.0
LGVC,diversified_financials,347.0
LIAN,pharmaceuticals_biotechnology_and_life_sciences,588.0
LIVB,diversified_financials,141.0
LIZI,media_and_entertainment,62.0
LMAT,health_care_equipment_and_services,1028.0
LMDX,health_care_equipment_and_services,1178.0
LMNL,pharmaceuticals_biotechnology_and_life_sciences,18.0
LNTH,health_care_equipment_and_services,4184.0
LOGC,pharmaceuticals_biotechnology_and_life_sciences,20.0
LOOP,chemicals,479.0
LOTZ,retailing,122.0
LOVE,consumer_durables_and_apparel,764.0
LPRO,diversified_financials,1968.0
LPTX,pharmaceuticals_biotechnology_and_life_sciences,146.0
LRMR,pharmaceuticals_biotechnology_and_life_sciences,61.0
LSBK,banks,85.0
LTRY,consumer_services,141.0
LUCD,health_care_equipment_and_services,85.0
LUMO,pharmaceuticals_biotechnology_and_life_sciences,74.0
LVLU,retailing,345.0
LWAY,consumer_staples,90.0
LXEH,consumer_services,62.0
LYRA,pharmaceuticals_biotechnology_and_life_sciences,174.0
MACK,pharmaceuticals_biotechnology_and_life_sciences,80.0
MASS,technology_hardware_and_equipment,606.0
MBIO,pharmaceuticals_biotechnology_and_life_sciences,87.0
MBUU,consumer_durables_and_apparel,949.0
MCAA,diversified_financials,291.0
MCFT,consumer_durables_and_apparel,374.0
MDB,software_and_services,28108.0
MDWD,pharmaceuticals_biotechnology_and_life_sciences,76.0
MEKA,diversified_financials,442.0
MF,consumer_staples,236.0
MGTA,pharmaceuticals_biotechnology_and_life_sciences,110.0
MGYR,banks,77.0
MHUA,health_care_equipment_and_services,215.0
MIRM,pharmaceuticals_biotechnology_and_life_sciences,825.0
MITO,pharmaceuticals_biotechnology_and_life_sciences,32.0
MKTW,diversified_financials,114.0
MLVF,banks,144.0
MNDO,software_and_services,57.0
MNKD,pharmaceuticals_biotechnology_and_life_sciences,898.0
MNOV,pharmaceuticals_biotechnology_and_life_sciences,154.0
MORF,pharmaceuticals_biotechnology_and_life_sciences,1330.0
MPB,banks,277.0
MRAM,semiconductors_and_semiconductor_equipment,146.0
MREO,pharmaceuticals_biotechnology_and_life_sciences,96.0
MRIN,software_and_services,51.0
MRKR,pharmaceuticals_biotechnology_and_life_sciences,32.0
MRNS,pharmaceuticals_biotechnology_and_life_sciences,270.0
MRUS,pharmaceuticals_biotechnology_and_life_sciences,1055.0
MTBC,health_care_equipment_and_services,66.0
MTCR,pharmaceuticals_biotechnology_and_life_sciences,22.0
MTTR,software_and_services,1946.0
MVIS,technology_hardware_and_equipment,821.0
MYPS,media_and_entertainment,727.0
NAII,consumer_staples,82.0
NBN,banks,238.0
NCAC,diversified_financials,328.0
NERV,pharmaceuticals_biotechnology_and_life_sciences,30.0
NEXI,pharmaceuticals_biotechnology_and_life_sciences,70.0
NGMS,consumer_services,334.0
NIU,automobiles_and_components,667.0
NLTX,pharmaceuticals_biotechnology_and_life_sciences,60.0
NMIH,banks,1536.0
NNOX,health_care_equipment_and_services,587.0
NPCE,health_care_equipment_and_services,204.0
NRDS,media_and_entertainment,680.0
NRIX,pharmaceuticals_biotechnology_and_life_sciences,593.0
NRXP,pharmaceuticals_biotechnology_and_life_sciences,147.0
NSEC,insurance,41.0
NSTG,pharmaceuticals_biotechnology_and_life_sciences,995.0
NTIC,chemicals,113.0
NTLA,pharmaceuticals_biotechnology_and_life_sciences,4259.0
NVTS,semiconductors_and_semiconductor_equipment,1010.0
NVX,technology_hardware_and_equipment,2151.0
NWFL,banks,202.0
NYXH,health_care_equipment_and_services,464.0
OCC,technology_hardware_and_equipment,26.0
OCUL,pharmaceuticals_biotechnology_and_life_sciences,306.0
OCX,pharmaceuticals_biotechnology_and_life_sciences,150.0
OFLX,capital_goods,1058.0
OLK,pharmaceuticals_biotechnology_and_life_sciences,1823.0
OLLI,retailing,3765.0
OMER,pharmaceuticals_biotechnology_and_life_sciences,295.0
ONCR,pharmaceuticals_biotechnology_and_life_sciences,35.0
ONEW,retailing,480.0
ONYX,diversified_financials,332.0
OPBK,banks,148.0
OSTK,retailing,1492.0
OTMO,commercial_and_professional_services,205.0
OTRK,health_care_equipment_and_services,34.0
OVBC,banks,148.0
PAHC,pharmaceuticals_biotechnology_and_life_sciences,789.0
PAYO,software_and_services,1593.0
PBIP,banks,128.0
PCCT,diversified_financials,288.0
PDLB,banks,257.0
PEBK,banks,165.0
PEGR,diversified_financials,322.0
PEPL,diversified_financials,210.0
PFIN,capital_goods,21.0
PHAR,pharmaceuticals_biotechnology_and_life_sciences,610.0
PHAS,pharmaceuticals_biotechnology_and_life_sciences,65.0
PLBY,consumer_durables_and_apparel,469.0
PMTS,technology_hardware_and_equipment,181.0
PNBK,banks,50.0
POTX,diversified_financials,80.0
PPIH,capital_goods,67.0
PRCT,health_care_equipment_and_services,1652.0
PRDS,pharmaceuticals_biotechnology_and_life_sciences,505.0
PRLH,diversified_financials,248.0
PROC,pharmaceuticals_biotechnology_and_life_sciences,913.0
PROG,health_care_equipment_and_services,186.0
PRQR,pharmaceuticals_biotechnology_and_life_sciences,54.0
PRTC,pharmaceuticals_biotechnology_and_life_sciences,728.0
PRTK,pharmaceuticals_biotechnology_and_life_sciences,120.0
PSNL,pharmaceuticals_biotechnology_and_life_sciences,307.0
PSTI,pharmaceuticals_biotechnology_and_life_sciences,59.0
PT,diversified_financials,30.0
PTGX,pharmaceuticals_biotechnology_and_life_sciences,940.0
PTSI,transportation,400.0
PUBM,media_and_entertainment,1338.0
PUYI,diversified_financials,349.0
PWFL,technology_hardware_and_equipment,145.0
PWUP,diversified_financials,351.0
PXLW,semiconductors_and_semiconductor_equipment,166.0
PYPD,pharmaceuticals_biotechnology_and_life_sciences,98.0
QCRH,banks,731.0
QH,commercial_and_professional_services,26.0
QK,real_estate,11.0
QLI,pharmaceuticals_biotechnology_and_life_sciences,65.0
QMCO,technology_hardware_and_equipment,229.0
QSI,pharmaceuticals_biotechnology_and_life_sciences,598.0
QTNT,health_care_equipment_and_services,72.0
QTRX,pharmaceuticals_biotechnology_and_life_sciences,933.0
RADI,telecommunication_services,1218.0
RANI,pharmaceuticals_biotechnology_and_life_sciences,348.0
RAPT,pharmaceuticals_biotechnology_and_life_sciences,595.0
RCKT,pharmaceuticals_biotechnology_and_life_sciences,880.0
RCMT,commercial_and_professional_services,87.0
RDBX,media_and_entertainment,26.0
RDHL,pharmaceuticals_biotechnology_and_life_sciences,109.0
RDNT,health_care_equipment_and_services,1198.0
RDUS,pharmaceuticals_biotechnology_and_life_sciences,368.0
REDU,consumer_services,67.0
REE,automobiles_and_components,480.0
REFI,diversified_financials,319.0
RETA,pharmaceuticals_biotechnology_and_life_sciences,1149.0
RFIL,technology_hardware_and_equipment,64.0
RGCO,utilities,210.0
RGF,consumer_staples,44.0
RICK,consumer_services,415.0
RILY,diversified_financials,1049.0
RLAY,pharmaceuticals_biotechnology_and_life_sciences,3171.0
RMCF,consumer_staples,53.0
RMNI,software_and_services,540.0
RNA,pharmaceuticals_biotechnology_and_life_sciences,873.0
RNDB,banks,98.0
RNLX,health_care_equipment_and_services,209.0
ROIV,pharmaceuticals_biotechnology_and_life_sciences,2748.0
ROSE,diversified_financials,195.0
ROVR,consumer_services,1087.0
RPD,software_and_services,3328.0
RPHM,pharmaceuticals_biotechnology_and_life_sciences,61.0
RSVR,media_and_entertainment,569.0
RVNC,pharmaceuticals_biotechnology_and_life_sciences,1265.0
RXST,health_care_equipment_and_services,354.0
RYTM,pharmaceuticals_biotechnology_and_life_sciences,416.0
SABS,pharmaceuticals_biotechnology_and_life_sciences,115.0
SAGE,pharmaceuticals_biotechnology_and_life_sciences,2034.0
SALM,media_and_entertainment,87.0
SAMG,diversified_financials,138.0
SBTX,pharmaceuticals_biotechnology_and_life_sciences,116.0
SCPS,pharmaceuticals_biotechnology_and_life_sciences,13.0
SCRM,diversified_financials,912.0
SCYX,pharmaceuticals_biotechnology_and_life_sciences,95.0
SDIG,software_and_services,97.0
SECO,retailing,23.0
SELB,pharmaceuticals_biotechnology_and_life_sciences,136.0
SERA,pharmaceuticals_biotechnology_and_life_sciences,68.0
SESN,pharmaceuticals_biotechnology_and_life_sciences,97.0
SEV,automobiles_and_components,548.0
SFST,banks,331.0
SGA,media_and_entertainment,186.0
SGC,consumer_durables_and_apparel,288.0
SHLS,capital_goods,1509.0
SIBN,health_care_equipment_and_services,734.0
SIGA,pharmaceuticals_biotechnology_and_life_sciences,508.0
SITM,semiconductors_and_semiconductor_equipment,3943.0
SLGC,pharmaceuticals_biotechnology_and_life_sciences,1248.0
SLGL,pharmaceuticals_biotechnology_and_life_sciences,163.0
SMBC,banks,374.0
SMMT,pharmaceuticals_biotechnology_and_life_sciences,202.0
SNCE,pharmaceuticals_biotechnology_and_life_sciences,516.0
SNSE,pharmaceuticals_biotechnology_and_life_sciences,60.0
SNT,technology_hardware_and_equipment,57.0
SOHO,real_estate,65.0
SRAX,software_and_services,63.0
SRRA,pharmaceuticals_biotechnology_and_life_sciences,1308.0
SSBI,banks,87.0
STAA,health_care_equipment_and_services,3100.0
STIM,health_care_equipment_and_services,80.0
STRC,capital_goods,643.0
STRO,pharmaceuticals_biotechnology_and_life_sciences,326.0
STRR,health_care_equipment_and_services,16.0
STRT,automobiles_and_components,117.0
STSA,pharmaceuticals_biotechnology_and_life_sciences,132.0
SUPN,pharmaceuticals_biotechnology_and_life_sciences,1558.0
SURF,pharmaceuticals_biotechnology_and_life_sciences,109.0
SVNA,diversified_financials,287.0
SWVL,transportation,505.0
SY,media_and_entertainment,168.0
SYBX,pharmaceuticals_biotechnology_and_life_sciences,135.0
SYNL,metals_and_mining,175.0
SYPR,automobiles_and_components,43.0
TACT,technology_hardware_and_equipment,86.0
TALS,pharmaceuticals_biotechnology_and_life_sciences,361.0
TARA,pharmaceuticals_biotechnology_and_life_sciences,51.0
TATT,capital_goods,56.0
TBPH,pharmaceuticals_biotechnology_and_life_sciences,688.0
TCMD,health_care_equipment_and_services,400.0
TCRX,pharmaceuticals_biotechnology_and_life_sciences,61.0
TELA,health_care_equipment_and_services,141.0
TETE,diversified_financials,149.0
TFFP,pharmaceuticals_biotechnology_and_life_sciences,146.0
TGAA,diversified_financials,272.0
THAC,diversified_financials,216.0
TKNO,pharmaceuticals_biotechnology_and_life_sciences,444.0
TLGY,diversified_financials,288.0
TLIS,health_care_equipment_and_services,32.0
TLS,software_and_services,629.0
TLSA,pharmaceuticals_biotechnology_and_life_sciences,92.0
TMDX,health_care_equipment_and_services,633.0
TNDM,health_care_equipment_and_services,7506.0
TNGX,pharmaceuticals_biotechnology_and_life_sciences,651.0
TOAC,diversified_financials,289.0
TOUR,consumer_services,98.0
TPIC,capital_goods,823.0
TRDA,pharmaceuticals_biotechnology_and_life_sciences,218.0
TRHC,health_care_equipment_and_services,100.0
TRMR,media_and_entertainment,1005.0
TRNS,capital_goods,326.0
TRUP,insurance,2014.0
TRVI,pharmaceuticals_biotechnology_and_life_sciences,103.0
TSBK,banks,226.0
TTD,software_and_services,19698.0
TTGT,media_and_entertainment,1329.0
TTOO,pharmaceuticals_biotechnology_and_life_sciences,83.0
TURN,diversified_financials,65.0
TUSA,diversified_financials,19.0
TVTX,pharmaceuticals_biotechnology_and_life_sciences,1906.0
UBOH,banks,112.0
UCL,telecommunication_services,42.0
UG,consumer_staples,73.0
ULBI,capital_goods,111.0
UNAM,insurance,28.0
UNB,banks,151.0
UNTY,banks,237.0
UPC,pharmaceuticals_biotechnology_and_life_sciences,27.0
UPLD,software_and_services,688.0
URGN,pharmaceuticals_biotechnology_and_life_sciences,167.0
USCB,banks,280.0
USCT,diversified_financials,288.0
USIO,software_and_services,62.0
UTAA,diversified_financials,292.0
UTRS,health_care_equipment_and_services,122.0
VACC,pharmaceuticals_biotechnology_and_life_sciences,228.0
VAXX,pharmaceuticals_biotechnology_and_life_sciences,429.0
VBLT,pharmaceuticals_biotechnology_and_life_sciences,104.0
VBTX,banks,1336.0
VCYT,pharmaceuticals_biotechnology_and_life_sciences,1701.0
VERA,pharmaceuticals_biotechnology_and_life_sciences,633.0
VERI,software_and_services,351.0
VERO,health_care_equipment_and_services,83.0
VERX,software_and_services,2282.0
VHNA,diversified_financials,248.0
VIEW,capital_goods,330.0
VIRC,commercial_and_professional_services,71.0
VITL,consumer_staples,497.0
VNDA,pharmaceuticals_biotechnology_and_life_sciences,633.0
VORB,capital_goods,2144.0
VRAY,health_care_equipment_and_services,624.0
VRCA,pharmaceuticals_biotechnology_and_life_sciences,210.0
VRNA,pharmaceuticals_biotechnology_and_life_sciences,242.0
VSTM,pharmaceuticals_biotechnology_and_life_sciences,309.0
VWE,consumer_staples,646.0
WIMI,media_and_entertainment,222.0
WINA,retailing,671.0
WINC,diversified_financials,35.0
WKEY,semiconductors_and_semiconductor_equipment,47.0
WLDN,commercial_and_professional_services,366.0
WLFC,capital_goods,269.0
WSTG,technology_hardware_and_equipment,91.0
WVE,pharmaceuticals_biotechnology_and_life_sciences,121.0
WVFC,banks,26.0
WWAC,diversified_financials,284.0
XELB,retailing,37.0
XENE,pharmaceuticals_biotechnology_and_life_sciences,1764.0
XENT,health_care_equipment_and_services,945.0
XGN,pharmaceuticals_biotechnology_and_life_sciences,107.0
XNCR,pharmaceuticals_biotechnology_and_life_sciences,1575.0
XOMA,pharmaceuticals_biotechnology_and_life_sciences,285.0
XOS,capital_goods,485.0
YI,consumer_staples,171.0
YJ,retailing,220.0
ZLAB,pharmaceuticals_biotechnology_and_life_sciences,4350.0
ZNTL,pharmaceuticals_biotechnology_and_life_sciences,1133.0
ZYNE,pharmaceuticals_biotechnology_and_life_sciences,68.0
AAL,transportation,14533.0
AAON,capital_goods,2716.0
AAPL,technology_hardware_and_equipment,1727932.0
AAWW,transportation,1838.0
ABCB,banks,2746.0
ABCL,pharmaceuticals_biotechnology_and_life_sciences,2462.0
ABCM,pharmaceuticals_biotechnology_and_life_sciences,4119.0
ABMD,health_care_equipment_and_services,14721.0
ABNB,consumer_services,107800.0
ABOS,pharmaceuticals_biotechnology_and_life_sciences,160.0
ABSI,pharmaceuticals_biotechnology_and_life_sciences,720.0
ABST,software_and_services,414.0
ABUS,pharmaceuticals_biotechnology_and_life_sciences,388.0
ACAD,pharmaceuticals_biotechnology_and_life_sciences,3501.0
ACB,pharmaceuticals_biotechnology_and_life_sciences,752.0
ACCD,health_care_equipment_and_services,927.0
ACGL,insurance,18365.0
ACHC,health_care_equipment_and_services,6734.0
ACHL,pharmaceuticals_biotechnology_and_life_sciences,104.0
ACIW,software_and_services,3250.0
ACLS,semiconductors_and_semiconductor_equipment,1289.0
ACLX,pharmaceuticals_biotechnology_and_life_sciences,450.0
ACOR,pharmaceuticals_biotechnology_and_life_sciences,21.0
ACRS,pharmaceuticals_biotechnology_and_life_sciences,997.0
ACT,banks,3876.0
ACTG,commercial_and_professional_services,210.0
ACVA,commercial_and_professional_services,2208.0
ADAP,pharmaceuticals_biotechnology_and_life_sciences,301.0
ADBE,software_and_services,176264.0
ADI,semiconductors_and_semiconductor_equipment,61535.0
ADP,software_and_services,75736.0
ADPT,pharmaceuticals_biotechnology_and_life_sciences,1464.0
ADSK,software_and_services,41863.0
ADTN,technology_hardware_and_equipment,1034.0
ADUS,health_care_equipment_and_services,1427.0
ADV,media_and_entertainment,1753.0
AEIS,technology_hardware_and_equipment,2967.0
AEP,utilities,44780.0
AFIB,health_care_equipment_and_services,27.0
AFRM,software_and_services,10533.0
AFYA,consumer_services,1323.0
AGFS,chemicals,167.0
AGIO,pharmaceuticals_biotechnology_and_life_sciences,1423.0
AGNC,diversified_financials,7747.0
AGYS,software_and_services,834.0
AIMC,capital_goods,2410.0
