ticker,subindustry,market_cap
AERI,pharmaceuticals_biotechnology_and_life_sciences,408.4
AFAC,diversified_financials,215.8
AFCG,diversified_financials,352.2
AFMD,pharmaceuticals_biotechnology_and_life_sciences,621.1
AGLE,pharmaceuticals_biotechnology_and_life_sciences,93.3
AGNG,diversified_financials,56.6
AGTC,pharmaceuticals_biotechnology_and_life_sciences,54.5
AGZD,diversified_financials,376.7
AHG,diversified_financials,32.4
AHRN,diversified_financials,372.4
AIA,diversified_financials,1812.2
AIB,diversified_financials,111.7
AIH,health_care_equipment_and_services,35.4
AIP,software_and_services,456.1
AIQ,diversified_financials,171.6
AIRR,diversified_financials,207.3
AIRS,health_care_equipment_and_services,655.4
AIRT,transportation,51.8
AKBA,pharmaceuticals_biotechnology_and_life_sciences,88.1
ALIM,pharmaceuticals_biotechnology_and_life_sciences,41.4
ALJJ,software_and_services,106.7
ALLR,pharmaceuticals_biotechnology_and_life_sciences,15.7
ALOR,diversified_financials,225.2
ALOT,technology_hardware_and_equipment,88.2
ALPN,pharmaceuticals_biotechnology_and_life_sciences,243
ALSA,diversified_financials,145.4
ALT,pharmaceuticals_biotechnology_and_life_sciences,221.5
ALTY,diversified_financials,36.6
AMAL,banks,566
AMOT,capital_goods,422.1
AMRN,pharmaceuticals_biotechnology_and_life_sciences,1265
AMTX,energy,422.6
ANGH,media_and_entertainment,298.9
ANGL,diversified_financials,1888.6
ANIP,pharmaceuticals_biotechnology_and_life_sciences,569.4
ANPC,pharmaceuticals_biotechnology_and_life_sciences,6.8
AOGO,diversified_financials,106
APEN,health_care_equipment_and_services,227.4
APLT,pharmaceuticals_biotechnology_and_life_sciences,52.7
APM,pharmaceuticals_biotechnology_and_life_sciences,53.1
APPF,software_and_services,3896.2
APPN,software_and_services,3886.2
APXI,diversified_financials,215.8
AQST,pharmaceuticals_biotechnology_and_life_sciences,87.1
AQWA,diversified_financials,6.62
ARCK,diversified_financials,216.7
ARCT,pharmaceuticals_biotechnology_and_life_sciences,666.2
ARDX,pharmaceuticals_biotechnology_and_life_sciences,107.7
ARGU,diversified_financials,380.6
ARIZ,diversified_financials,87.7
ARKR,consumer_services,64.4
ARRY,capital_goods,1372.6
ARTE,diversified_financials,251.1
ASET,diversified_financials,55.8
ASLN,pharmaceuticals_biotechnology_and_life_sciences,53
ASPU,consumer_services,24.2
ASRV,banks,69.8
ASTL,metals_and_mining,1584.6
ATAI,pharmaceuticals_biotechnology_and_life_sciences,834.1
ATAK,diversified_financials,252.5
ATCX,commercial_and_professional_services,451.6
ATRC,health_care_equipment_and_services,2775.6
ATXS,pharmaceuticals_biotechnology_and_life_sciences,80.6
AUBN,banks,114.3
AUPH,pharmaceuticals_biotechnology_and_life_sciences,1580.4
AURA,pharmaceuticals_biotechnology_and_life_sciences,518.6
AVAC,diversified_financials,259.8
AVDL,pharmaceuticals_biotechnology_and_life_sciences,391.4
AVTE,pharmaceuticals_biotechnology_and_life_sciences,409.9
AWRE,software_and_services,60.6
AXLA,pharmaceuticals_biotechnology_and_life_sciences,103
AXSM,pharmaceuticals_biotechnology_and_life_sciences,1574.5
AYLA,pharmaceuticals_biotechnology_and_life_sciences,42.7
AZYO,pharmaceuticals_biotechnology_and_life_sciences,88
BBGI,media_and_entertainment,50.8
BBH,diversified_financials,479.7
BCAB,pharmaceuticals_biotechnology_and_life_sciences,151.9
BCBP,banks,313.2
BCSA,diversified_financials,411.2
BDSX,health_care_equipment_and_services,55.6
BFI,consumer_services,91.5
BFIT,diversified_financials,28.3
BGRN,diversified_financials,245.9
BHAC,diversified_financials,282.9
BIB,diversified_financials,121.4
BICK,diversified_financials,17.1
BIGC,software_and_services,1464.8
BIOS,diversified_financials,292.2
BIS,diversified_financials,8.35
BITF,software_and_services,666.4
BITS,diversified_financials,14.7
BJK,diversified_financials,85.8
BKCH,diversified_financials,100.2
BLBD,capital_goods,579.7
BLCN,diversified_financials,179.1
BLCT,media_and_entertainment,50.2
BLDP,capital_goods,3087.2
BLEU,diversified_financials,328.3
BLZE,software_and_services,317.2
BMAQ,diversified_financials,146.3
BND,diversified_financials,80575.7
BNDW,diversified_financials,588.6
BNDX,diversified_financials,40822.5
BNFT,software_and_services,407.2
BNOX,pharmaceuticals_biotechnology_and_life_sciences,65.8
BNR,pharmaceuticals_biotechnology_and_life_sciences,755.9
BOCN,diversified_financials,229.6
BOTZ,diversified_financials,1834.1
BPAC,diversified_financials,285.8
BRAC,diversified_financials,131.1
BRID,consumer_staples,99
BRKH,diversified_financials,393.2
BRLT,retailing,81.1
BSBE,diversified_financials,31.4
BSCE,diversified_financials,35.1
BSCM,diversified_financials,2171.8
BSCN,diversified_financials,2317.5
BSCO,diversified_financials,2270.7
BSCP,diversified_financials,1184.6
BSCQ,diversified_financials,862.9
BSCR,diversified_financials,377.1
BSCS,diversified_financials,236.1
BSCT,diversified_financials,134
BSCU,diversified_financials,73.5
BSCV,diversified_financials,22.8
BSDE,diversified_financials,44.6
BSJM,diversified_financials,740
BSJN,diversified_financials,718.4
BSJO,diversified_financials,486.5
BSJP,diversified_financials,341.9
BSJQ,diversified_financials,165.5
BSJR,diversified_financials,46.9
BSJS,diversified_financials,20.7
BSJT,diversified_financials,11
BSMM,diversified_financials,70.8
BSMN,diversified_financials,45.1
BSMO,diversified_financials,49.4
BSMP,diversified_financials,51.2
BSMQ,diversified_financials,30.8
BSMR,diversified_financials,19
BSMS,diversified_financials,21.1
BSMT,diversified_financials,16.3
BSMU,diversified_financials,13.4
BSMV,diversified_financials,8.55
BTEC,diversified_financials,68.4
BTF,diversified_financials,43.4
BTX,pharmaceuticals_biotechnology_and_life_sciences,81.6
BUG,diversified_financials,1368.3
BWAQ,diversified_financials,115.4
BWAY,health_care_equipment_and_services,132.6
BWFG,banks,256.1
BWMN,capital_goods,220
BYNO,diversified_financials,228.4
BZFD,media_and_entertainment,621.8
CACG,diversified_financials,190.2
CADL,pharmaceuticals_biotechnology_and_life_sciences,158.1
CAMT,semiconductors_and_semiconductor_equipment,1361.9
CAN,technology_hardware_and_equipment,728.5
CARA,pharmaceuticals_biotechnology_and_life_sciences,703.2
CARZ,diversified_financials,64.9
CATH,diversified_financials,642.3
CBAN,banks,313
CBFV,banks,119
CBRG,diversified_financials,286.6
CCAI,diversified_financials,183.4
CCAP,diversified_financials,551
CCTS,diversified_financials,157.1
CDAK,pharmaceuticals_biotechnology_and_life_sciences,85.9
CDAQ,diversified_financials,257
CDC,diversified_financials,1674
CDL,diversified_financials,499.8
CDLX,media_and_entertainment,1653.3
CDNA,pharmaceuticals_biotechnology_and_life_sciences,1786.4
CDTX,pharmaceuticals_biotechnology_and_life_sciences,55.2
CDZI,utilities,100.5
CEFA,diversified_financials,5.35
CERS,health_care_equipment_and_services,830.4
CEY,diversified_financials,15
CFA,diversified_financials,632.5
CFO,diversified_financials,1017.6
CGEN,pharmaceuticals_biotechnology_and_life_sciences,225.7
CGTX,pharmaceuticals_biotechnology_and_life_sciences,63.2
CHB,diversified_financials,2.88
CHNA,diversified_financials,7.94
CHRS,pharmaceuticals_biotechnology_and_life_sciences,802.7
CIBR,diversified_financials,6471.9
CID,diversified_financials,18
CIDM,media_and_entertainment,130.9
CIIG,diversified_financials,356.9
CIL,diversified_financials,104.8
CINC,pharmaceuticals_biotechnology_and_life_sciences,740.6
CITE,diversified_financials,287.8
CIZ,diversified_financials,37.6
CIZN,banks,103.5
CLFD,technology_hardware_and_equipment,817
CLGN,pharmaceuticals_biotechnology_and_life_sciences,102.7
CLLS,pharmaceuticals_biotechnology_and_life_sciences,185.8
CLOU,diversified_financials,594.5
CLPS,software_and_services,41.2
CLRG,diversified_financials,330.2
CLSD,pharmaceuticals_biotechnology_and_life_sciences,117.9
CLXT,pharmaceuticals_biotechnology_and_life_sciences,24.8
CMBM,technology_hardware_and_equipment,456.4
CMCA,diversified_financials,287.8
CMCT,real_estate,169.7
CMLS,media_and_entertainment,269
CMPI,pharmaceuticals_biotechnology_and_life_sciences,223.9
CMPO,technology_hardware_and_equipment,116.6
CMRX,pharmaceuticals_biotechnology_and_life_sciences,418.6
CNCE,pharmaceuticals_biotechnology_and_life_sciences,117.7
CNCR,diversified_financials,24.8
CNFR,insurance,22
CNGL,diversified_financials,296.2
CNTB,pharmaceuticals_biotechnology_and_life_sciences,162.5
CNTG,pharmaceuticals_biotechnology_and_life_sciences,109.3
COMT,diversified_financials,767.3
CPAQ,diversified_financials,110.5
CPHC,consumer_services,99.4
CPOP,media_and_entertainment,29.6
CPSS,diversified_financials,269.7
CRBP,pharmaceuticals_biotechnology_and_life_sciences,46.8
CREC,diversified_financials,267.3
CRGE,software_and_services,1505
CRIS,pharmaceuticals_biotechnology_and_life_sciences,110.9
CRMD,pharmaceuticals_biotechnology_and_life_sciences,178.8
CRON,pharmaceuticals_biotechnology_and_life_sciences,1247.1
CRSP,pharmaceuticals_biotechnology_and_life_sciences,4552
CRVS,pharmaceuticals_biotechnology_and_life_sciences,63.8
CRXT,pharmaceuticals_biotechnology_and_life_sciences,35.9
CSA,diversified_financials,25.1
CSB,diversified_financials,204.7
CSF,diversified_financials,77.5
CSLM,diversified_financials,232.4
CSML,diversified_financials,202.2
CSPI,software_and_services,33.5
CSSE,media_and_entertainment,116
CSTL,health_care_equipment_and_services,618
CTEC,diversified_financials,125.2
CVAC,pharmaceuticals_biotechnology_and_life_sciences,3168.6
CVLY,banks,223.4
CVT,software_and_services,3459.3
CWBC,banks,121.1
CXSE,diversified_financials,787.8
CYAD,pharmaceuticals_biotechnology_and_life_sciences,50.6
CYBE,semiconductors_and_semiconductor_equipment,310.8
CZWI,banks,145.4
DALI,diversified_financials,147.3
DAM,diversified_financials,2.51
DAOO,diversified_financials,284.9
DAPP,diversified_financials,58.3
DAVE,software_and_services,1845.1
DAX,diversified_financials,33
DCFC,capital_goods,1302.4
DDIV,diversified_financials,76.2
DEMZ,diversified_financials,18.4
DGRE,diversified_financials,83.4
DGRS,diversified_financials,154.1
DGRW,diversified_financials,7078.6
DHAC,diversified_financials,149.8
DIBS,retailing,302.8
DICE,pharmaceuticals_biotechnology_and_life_sciences,808.4
DMAQ,diversified_financials,164.3
DMAT,diversified_financials,6.23
DMXF,diversified_financials,384.9
DOGZ,consumer_durables_and_apparel,226.3
DOMO,software_and_services,1564.6
DPCS,diversified_financials,286.4
DRIV,diversified_financials,641.7
DSPC,diversified_financials,1.57
DSWL,technology_hardware_and_equipment,58.3
DTEA,retailing,68.3
DUET,diversified_financials,133.2
DUO,media_and_entertainment,25.5
DVLU,diversified_financials,28.5
DVOL,diversified_financials,112.9
DVY,diversified_financials,22667.2
DWAC,diversified_financials,1816.5
DWAS,diversified_financials,431.6
DWAT,diversified_financials,3.65
DWAW,diversified_financials,105.6
DWCR,diversified_financials,14.8
DWEQ,diversified_financials,49.4
DWMC,diversified_financials,8.99
DWPP,diversified_financials,11.5
DWSH,diversified_financials,29.1
DWUS,diversified_financials,94.6
DXGE,diversified_financials,25.4
DXJS,diversified_financials,25.4
DXLG,retailing,337.6
DXYN,consumer_durables_and_apparel,46.3
EBIZ,diversified_financials,117.3
EBMT,banks,140.7
ECOW,diversified_financials,11.8
EDAP,health_care_equipment_and_services,242.6
EDOC,diversified_financials,209.7
EDUC,retailing,63.3
EDUT,diversified_financials,4.6
EEMA,diversified_financials,537.5
EFAS,diversified_financials,11.5
EGRX,pharmaceuticals_biotechnology_and_life_sciences,635.2
EH,capital_goods,601.4
EIGR,pharmaceuticals_biotechnology_and_life_sciences,222.4
EKG,diversified_financials,2.02
ELOX,pharmaceuticals_biotechnology_and_life_sciences,37.3
ELYM,pharmaceuticals_biotechnology_and_life_sciences,220.5
EMB,diversified_financials,15784.7
EMBK,software_and_services,2623.2
EMCB,diversified_financials,57.9
EMIF,diversified_financials,22
EMKR,technology_hardware_and_equipment,134.2
EML,capital_goods,145.4
EMLD,diversified_financials,338.1
EMXC,diversified_financials,17
EMXF,diversified_financials,39.3
ENCP,diversified_financials,149.3
ENER,diversified_financials,255.9
ENJY,retailing,348.4
ENPH,semiconductors_and_semiconductor_equipment,26397.7
ENTF,diversified_financials,380.5
ENZL,diversified_financials,126.2
EOLS,pharmaceuticals_biotechnology_and_life_sciences,614.9
EPSN,energy,170.5
EQ,pharmaceuticals_biotechnology_and_life_sciences,102.1
EQRR,diversified_financials,109.4
EQRX,pharmaceuticals_biotechnology_and_life_sciences,2102.8
ESAC,diversified_financials,346.4
ESCA,consumer_durables_and_apparel,188.2
ESGD,diversified_financials,7156.6
ESGE,diversified_financials,1609.9
ESGU,diversified_financials,24872.5
ESMV,diversified_financials,4.88
ESPO,diversified_financials,397.9
ESPR,pharmaceuticals_biotechnology_and_life_sciences,302.9
ETNB,pharmaceuticals_biotechnology_and_life_sciences,58.4
ETON,pharmaceuticals_biotechnology_and_life_sciences,96.8
ETTX,pharmaceuticals_biotechnology_and_life_sciences,90
EUFN,diversified_financials,694.7
EVBG,software_and_services,1969.8
EVER,media_and_entertainment,466.1
EVGN,pharmaceuticals_biotechnology_and_life_sciences,49.7
EVGR,diversified_financials,148.2
EVK,consumer_durables_and_apparel,22.4
EVOP,software_and_services,1148.8
EWEB,diversified_financials,2.63
EWJE,diversified_financials,6.42
EWJV,diversified_financials,94.2
EWZS,diversified_financials,121.6
EXPI,real_estate,2465
EYPT,pharmaceuticals_biotechnology_and_life_sciences,408.9
FAAR,diversified_financials,171.5
FAB,diversified_financials,185.7
FAD,diversified_financials,209.1
FALN,diversified_financials,3368.5
FATE,pharmaceuticals_biotechnology_and_life_sciences,3545.6
FATP,diversified_financials,138.6
FBMS,banks,688.9
FBZ,diversified_financials,12.4
FCA,diversified_financials,9.09
FCAL,diversified_financials,112.1
FCEF,diversified_financials,33.2
FCEL,capital_goods,1936.1
FCUV,technology_hardware_and_equipment,542.9
FCVT,diversified_financials,233.4
FDBC,banks,240.9
FDNI,diversified_financials,5.96
FDT,diversified_financials,453.6
FDTS,diversified_financials,10.8
FEIM,technology_hardware_and_equipment,77.6
FEM,diversified_financials,401.8
FEMB,diversified_financials,268.9
FEMS,diversified_financials,145
FEP,diversified_financials,444.1
FEUZ,diversified_financials,80.6
FEX,diversified_financials,1176.6
FEXD,diversified_financials,143.7
FFIE,automobiles_and_components,1453.1
FFWM,banks,1351.6
FGBI,banks,246
FGF,insurance,23.2
FGM,diversified_financials,29.2
FGMC,diversified_financials,101.1
FHTX,pharmaceuticals_biotechnology_and_life_sciences,553.8
FIAC,diversified_financials,286.1
FICS,diversified_financials,35.7
FID,diversified_financials,58.9
FINW,banks,225.1
FINX,diversified_financials,506
FIVN,software_and_services,7735.8
FIVR,diversified_financials,2.88
FIXD,diversified_financials,4234.6
FJP,diversified_financials,32
FKU,diversified_financials,82.9
FLGT,health_care_equipment_and_services,1793.5
FLN,diversified_financials,53.2
FLNT,media_and_entertainment,131.6
FMB,diversified_financials,2239.9
FMBH,banks,782.4
FMHI,diversified_financials,327.6
FMTX,pharmaceuticals_biotechnology_and_life_sciences,395.8
FNHC,insurance,14.9
FNK,diversified_financials,244.3
FNVT,diversified_financials,210.3
FNWB,banks,200.6
FNX,diversified_financials,1033.6
FNY,diversified_financials,316.9
FOLD,pharmaceuticals_biotechnology_and_life_sciences,2296.4
FOUN,diversified_financials,396.7
FPA,diversified_financials,15.2
FPXE,diversified_financials,8.38
FPXI,diversified_financials,512.4
FRBA,banks,280
FRBK,banks,311
FRBN,diversified_financials,157.8
FRG,retailing,1629.3
FRLA,diversified_financials,129.6
FRPT,consumer_staples,4949.7
FRST,banks,343.3
FSRD,capital_goods,81.1
FSZ,diversified_financials,87.8
FTA,diversified_financials,1261.6
FTAG,diversified_financials,20.5
FTC,diversified_financials,1002.9
FTCI,capital_goods,340.1
FTCS,diversified_financials,8745.6
FTGC,diversified_financials,4606
FTHI,diversified_financials,47.9
FTII,diversified_financials,149.2
FTLB,diversified_financials,14.8
FTRI,diversified_financials,147.6
FTSL,diversified_financials,3857.8
FTSM,diversified_financials,4112.8
FTXG,diversified_financials,14.3
FTXH,diversified_financials,16.4
FTXL,diversified_financials,96.6
FTXN,diversified_financials,1214.5
FTXO,diversified_financials,233.7
FTXR,diversified_financials,1007.8
FULC,pharmaceuticals_biotechnology_and_life_sciences,518
FUTU,diversified_financials,5055.1
FUV,automobiles_and_components,165.1
FV,diversified_financials,2913.2
FVC,diversified_financials,225.3
FXCO,diversified_financials,132.9
FYC,diversified_financials,244.5
FYT,diversified_financials,262.7
FYX,diversified_financials,894.8
GAIA,media_and_entertainment,105.4
GAMB,media_and_entertainment,279.5
GANX,pharmaceuticals_biotechnology_and_life_sciences,47.2
GATE,diversified_financials,406.4
GBS,health_care_equipment_and_services,12.1
GCMG,diversified_financials,405.9
GDEN,consumer_services,1589
GDNR,diversified_financials,106.9
GDS,software_and_services,6778
GECC,diversified_financials,67.1
GEEX,diversified_financials,251.3
GENC,capital_goods,152.6
GENQ,diversified_financials,111.5
GENY,diversified_financials,26
GFGD,diversified_financials,316.8
GFGF,diversified_financials,35.6
GGAA,diversified_financials,315.6
GHIX,diversified_financials,649.7
GHRS,pharmaceuticals_biotechnology_and_life_sciences,991.5
GIAC,diversified_financials,143.9
GIGE,diversified_financials,12.1
GLLI,diversified_financials,148.4
GLYC,pharmaceuticals_biotechnology_and_life_sciences,49.8
GMDA,pharmaceuticals_biotechnology_and_life_sciences,190.2
GMFI,diversified_financials,144.1
GMTX,pharmaceuticals_biotechnology_and_life_sciences,67.4
GNLN,retailing,44.6
GNMA,diversified_financials,446.3
GNOG,consumer_services,287.4
GNOM,diversified_financials,146.2
GRAY,pharmaceuticals_biotechnology_and_life_sciences,25.2
GRID,diversified_financials,700.2
GRNA,pharmaceuticals_biotechnology_and_life_sciences,1030.6
GRNR,diversified_financials,2.51
GRPH,pharmaceuticals_biotechnology_and_life_sciences,231.5
GRTX,pharmaceuticals_biotechnology_and_life_sciences,54.7
GRVY,media_and_entertainment,375.2
GSRM,diversified_financials,380
GTAC,diversified_financials,249.5
GTH,pharmaceuticals_biotechnology_and_life_sciences,197.3
GTR,diversified_financials,35.1
GVCI,diversified_financials,250.6
GWRS,utilities,368
GXTG,diversified_financials,91.9
HAIA,diversified_financials,263.5
HALL,insurance,63.8
HBIO,pharmaceuticals_biotechnology_and_life_sciences,235.9
HCMA,diversified_financials,374.6
HCVI,diversified_financials,439.6
HCWB,pharmaceuticals_biotechnology_and_life_sciences,96.6
HEAR,technology_hardware_and_equipment,318.4
HERO,diversified_financials,288
HEWG,diversified_financials,47.6
HHS,media_and_entertainment,54.2
HIFS,banks,740.6
HISF,diversified_financials,54.5
HLAL,diversified_financials,173.5
HLG,consumer_services,353.2
HLMN,capital_goods,2223.4
HMNF,banks,107.3
HMTV,media_and_entertainment,180.8
HNDL,diversified_financials,1576.7
HNNA,diversified_financials,78.7
HORI,diversified_financials,346.9
HPK,energy,3191.3
HPLT,diversified_financials,244.3
HRMY,pharmaceuticals_biotechnology_and_life_sciences,3078.4
HROW,pharmaceuticals_biotechnology_and_life_sciences,187.3
HTOO,capital_goods,126.1
HUIZ,insurance,62.9
HYDR,diversified_financials,36.5
HYLS,diversified_financials,1990
HYPR,health_care_equipment_and_services,267.3
HYW,diversified_financials,202.2
HYXF,diversified_financials,171.8
HYZD,diversified_financials,195.6
IBB,diversified_financials,8385.7
IBBQ,diversified_financials,25.9
IBET,diversified_financials,0.428
IBEX,software_and_services,292.5
IBTB,diversified_financials,45.6
IBTD,diversified_financials,80.1
IBTE,diversified_financials,129.8
IBTF,diversified_financials,74.4
IBTG,diversified_financials,62.6
IBTH,diversified_financials,32.5
IBTI,diversified_financials,17.3
IBTJ,diversified_financials,17.1
IBTK,diversified_financials,46
IBTL,diversified_financials,4.38
ICLK,media_and_entertainment,99.2
ICLN,diversified_financials,5620.9
IDLB,diversified_financials,6.63
IDN,technology_hardware_and_equipment,41.2
IEF,diversified_financials,16250.2
IEI,diversified_financials,9514.6
IESC,capital_goods,808.9
IEUS,diversified_financials,168.1
IFGL,diversified_financials,222.1
IFV,diversified_financials,193.8
IGF,diversified_financials,3516.7
IGIB,diversified_financials,10266.3
IGOV,diversified_financials,1071.2
IGSB,diversified_financials,21111.7
IGTA,diversified_financials,150.4
IHYF,diversified_financials,39.3
III,software_and_services,320.5
IIN,health_care_equipment_and_services,222.5
IJT,diversified_financials,5483.5
IKNA,pharmaceuticals_biotechnology_and_life_sciences,233.6
IMAB,pharmaceuticals_biotechnology_and_life_sciences,1059.9
IMBI,retailing,95.8
IMCV,diversified_financials,537.9
IMMP,pharmaceuticals_biotechnology_and_life_sciences,220.2
IMPL,pharmaceuticals_biotechnology_and_life_sciences,153.2
IMRX,pharmaceuticals_biotechnology_and_life_sciences,174.6
INAB,pharmaceuticals_biotechnology_and_life_sciences,64.9
INBX,pharmaceuticals_biotechnology_and_life_sciences,717.7
INCR,pharmaceuticals_biotechnology_and_life_sciences,283.7
INDT,real_estate,753.6
INDY,diversified_financials,644.7
INOD,software_and_services,207.5
INTE,diversified_financials,142.5
IOAC,diversified_financials,321.7
IOVA,pharmaceuticals_biotechnology_and_life_sciences,2593.3
IPA,pharmaceuticals_biotechnology_and_life_sciences,132.4
IPKW,diversified_financials,103.5
IQMD,diversified_financials,258.5
IRIX,health_care_equipment_and_services,69.1
ISDX,diversified_financials,439.7
ISEM,diversified_financials,29.4
ISHG,diversified_financials,69.6
ISHP,diversified_financials,17.7
ISPO,consumer_services,338.6
ISTB,diversified_financials,5824.6
ISTR,banks,193.1
ITAQ,diversified_financials,214.5
ITOS,pharmaceuticals_biotechnology_and_life_sciences,1112
IUS,diversified_financials,254.9
IUSB,diversified_financials,17850.6
IUSG,diversified_financials,12415
IUSS,diversified_financials,52.9
IUSV,diversified_financials,12286.4
IVA,pharmaceuticals_biotechnology_and_life_sciences,430.9
IVCB,diversified_financials,430.3
IVCP,diversified_financials,277.4
IXAQ,diversified_financials,282
IXHL,pharmaceuticals_biotechnology_and_life_sciences,405.7
IXUS,diversified_financials,30253.8
JANX,pharmaceuticals_biotechnology_and_life_sciences,582.8
JFIN,diversified_financials,124.8
JFU,media_and_entertainment,292.1
JG,software_and_services,126.9
JGGC,diversified_financials,303.6
JMAC,diversified_financials,134.4
JOAN,retailing,430.7
JOET,diversified_financials,110.7
JSMD,diversified_financials,160.3
JSML,diversified_financials,108.4
JWAC,diversified_financials,180.8
KACL,diversified_financials,101
KALV,pharmaceuticals_biotechnology_and_life_sciences,339.4
KBWB,diversified_financials,2548.2
KBWD,diversified_financials,460.8
KBWP,diversified_financials,220
KBWR,diversified_financials,86.1
KBWY,diversified_financials,320.3
KEJI,diversified_financials,2.41
KEQU,health_care_equipment_and_services,40
KFFB,banks,59.6
KIDS,health_care_equipment_and_services,1012.5
KNTK,energy,1369.6
KOD,pharmaceuticals_biotechnology_and_life_sciences,347.6
KPLT,diversified_financials,204.5
KRKR,media_and_entertainment,45.3
KRMA,diversified_financials,344.1
KROP,diversified_financials,6.6
KROS,pharmaceuticals_biotechnology_and_life_sciences,1519.8
KRTX,pharmaceuticals_biotechnology_and_life_sciences,3925.8
KRUS,consumer_services,546.5
KRYS,pharmaceuticals_biotechnology_and_life_sciences,1835.4
KSCP,commercial_and_professional_services,149.1
KTCC,technology_hardware_and_equipment,59.7
KYCH,diversified_financials,148.2
KYMR,pharmaceuticals_biotechnology_and_life_sciences,1914.2
LABP,pharmaceuticals_biotechnology_and_life_sciences,49.9
LAKE,consumer_durables_and_apparel,136.1
LAND,real_estate,1439.8
LARK,banks,133.4
LATG,diversified_financials,161.4
LAX,diversified_financials,109.2
LBBB,diversified_financials,88.1
LBPH,pharmaceuticals_biotechnology_and_life_sciences,87.4
LBPS,pharmaceuticals_biotechnology_and_life_sciences,113.6
LDEM,diversified_financials,67.3
LDSF,diversified_financials,308.2
LEGR,diversified_financials,143.7
LFAC,diversified_financials,323.8
LFLY,media_and_entertainment,412.2
LFMD,consumer_staples,97.2
LGBT,diversified_financials,2.67
LGND,pharmaceuticals_biotechnology_and_life_sciences,1738.9
LGST,diversified_financials,480.3
LGTO,diversified_financials,356.6
LGVC,diversified_financials,346.7
LIAN,pharmaceuticals_biotechnology_and_life_sciences,587.9
LIBY,diversified_financials,149.1
LION,diversified_financials,159.6
LITT,diversified_financials,416.3
LIVB,diversified_financials,141
LIZI,media_and_entertainment,62.4
LMAT,health_care_equipment_and_services,1028.4
LMBS,diversified_financials,5548.4
LMDX,health_care_equipment_and_services,1177.6
LMNL,pharmaceuticals_biotechnology_and_life_sciences,17.8
LNTH,health_care_equipment_and_services,4184.3
LOGC,pharmaceuticals_biotechnology_and_life_sciences,20.1
LOOP,chemicals,359.7
LOTZ,retailing,122.1
LOVE,consumer_durables_and_apparel,764.4
LPRO,diversified_financials,1967.7
LPTX,pharmaceuticals_biotechnology_and_life_sciences,145.7
LRGE,diversified_financials,206.6
LRMR,pharmaceuticals_biotechnology_and_life_sciences,60.7
LSBK,banks,82.8
LTRY,consumer_services,140.9
LUCD,health_care_equipment_and_services,85.3
LUMO,pharmaceuticals_biotechnology_and_life_sciences,73.7
LVHD,diversified_financials,745.7
LVLU,retailing,344.6
LWAY,consumer_staples,105
LXEH,consumer_services,61.6
LYRA,pharmaceuticals_biotechnology_and_life_sciences,174.4
MAAQ,diversified_financials,80.6
MACK,pharmaceuticals_biotechnology_and_life_sciences,80.1
MASS,technology_hardware_and_equipment,605.9
MBB,diversified_financials,21671
MBIO,pharmaceuticals_biotechnology_and_life_sciences,86.9
MBUU,consumer_durables_and_apparel,1122.1
MCAA,diversified_financials,290.9
MCAG,diversified_financials,89.1
MCFT,consumer_durables_and_apparel,451.7
MCHI,diversified_financials,6329.6
MDB,software_and_services,28107.6
MDCP,diversified_financials,2.29
MDIV,diversified_financials,502.1
MDWD,pharmaceuticals_biotechnology_and_life_sciences,76.4
MEKA,diversified_financials,442.1
MF,consumer_staples,235.5
MFLX,diversified_financials,16.2
MGTA,pharmaceuticals_biotechnology_and_life_sciences,110.2
MGYR,banks,84.5
MHUA,health_care_equipment_and_services,215.2
MILN,diversified_financials,162.5
MIRM,pharmaceuticals_biotechnology_and_life_sciences,824.7
MITO,pharmaceuticals_biotechnology_and_life_sciences,32.1
MKTW,diversified_financials,113.8
MLAI,diversified_financials,244.8
MLVF,banks,122.7
MNDO,software_and_services,57.3
MNKD,pharmaceuticals_biotechnology_and_life_sciences,898
MNOV,pharmaceuticals_biotechnology_and_life_sciences,153.5
MORF,pharmaceuticals_biotechnology_and_life_sciences,1330.1
MPB,banks,435.5
MPRA,diversified_financials,286.1
MRAM,semiconductors_and_semiconductor_equipment,157
MREO,pharmaceuticals_biotechnology_and_life_sciences,96.2
MRIN,software_and_services,38.8
MRKR,pharmaceuticals_biotechnology_and_life_sciences,32.1
MRNS,pharmaceuticals_biotechnology_and_life_sciences,269.8
MRUS,pharmaceuticals_biotechnology_and_life_sciences,1055.4
MTBC,health_care_equipment_and_services,66
MTCR,pharmaceuticals_biotechnology_and_life_sciences,22.3
MTRY,diversified_financials,143.8
MTTR,software_and_services,1946
MURF,diversified_financials,172.7
MVIS,technology_hardware_and_equipment,552.4
MYPS,media_and_entertainment,727
NAII,consumer_staples,61.3
NBN,banks,281.1
NCAC,diversified_financials,327.7
NERV,pharmaceuticals_biotechnology_and_life_sciences,29.9
NEWT,diversified_financials,622.1
NEXI,pharmaceuticals_biotechnology_and_life_sciences,69.7
NFTY,diversified_financials,57
NGMS,consumer_services,334
NHIC,diversified_financials,240
NIU,automobiles_and_components,666.6
NLTX,pharmaceuticals_biotechnology_and_life_sciences,60.3
NMIH,banks,1716.4
NNOX,health_care_equipment_and_services,587.3
NPAB,diversified_financials,311.9
NPCE,health_care_equipment_and_services,204.3
NRDS,media_and_entertainment,679.6
