date,^TNX
2022-08-10,2.786
2022-08-11,2.888
2022-08-12,2.849
2022-08-15,2.791
2022-08-16,2.824
2022-08-17,2.893
2022-08-18,2.88
2022-08-19,2.989
2022-08-22,3.037
2022-08-23,3.054
2022-08-24,3.106
2022-08-25,3.026
