date,DX=F
2020-02-14,99.0
2020-02-18,99.33
2020-02-19,99.6
2020-02-20,99.78
2020-02-21,99.19
2020-02-24,99.28
2020-02-25,98.9
2020-02-26,98.94
2020-02-27,98.46
2020-02-28,98.08
2020-03-02,97.32
2020-03-03,97.12
2020-03-04,97.31
2020-03-05,96.79
2020-03-06,95.93
2020-03-09,94.87
2020-03-10,96.39
2020-03-11,96.49
2020-03-12,97.46
2020-03-13,98.76
2020-03-16,98.24
2020-03-17,99.8
2020-03-18,101.54
2020-03-19,103.61
2020-03-20,103.5
2020-03-23,103.24
2020-03-24,102.25
2020-03-25,101.0
2020-03-26,99.45
2020-03-27,98.54
2020-03-30,99.28
2020-03-31,99.09
2020-04-01,99.75
2020-04-02,100.27
2020-04-03,100.68
2020-04-06,100.75
2020-04-07,99.91
2020-04-08,100.17
2020-04-09,99.5
2020-04-13,99.34
2020-04-14,98.89
2020-04-15,99.49
2020-04-16,100.1
2020-04-17,99.84
2020-04-20,100.06
2020-04-21,100.37
2020-04-22,100.53
2020-04-23,100.54
2020-04-24,100.43
2020-04-27,100.1
2020-04-28,99.93
2020-04-29,99.64
2020-04-30,99.03
2020-05-01,99.1
2020-05-04,99.57
2020-05-05,99.76
2020-05-06,100.14
2020-05-07,99.91
2020-05-08,99.77
2020-05-11,100.27
2020-05-12,99.96
2020-05-13,100.29
2020-05-14,100.51
2020-05-15,100.43
2020-05-18,99.68
2020-05-19,99.37
2020-05-20,99.14
2020-05-21,99.4
2020-05-22,99.89
2020-05-26,98.91
2020-05-27,99.06
2020-05-28,98.37
2020-05-29,98.34
2020-06-01,97.82
2020-06-02,97.66
2020-06-03,97.26
2020-06-04,96.66
2020-06-05,96.92
2020-06-08,96.61
2020-06-09,96.32
2020-06-10,95.95
2020-06-11,96.74
2020-06-12,97.31
2020-06-15,96.98
2020-06-16,96.93
2020-06-17,97.14
2020-06-18,97.4
2020-06-19,97.58
2020-06-22,96.99
2020-06-23,96.61
2020-06-24,97.13
2020-06-25,97.39
2020-06-26,97.4
2020-06-29,97.5
2020-06-30,97.35
2020-07-01,97.15
2020-07-02,97.3
2020-07-06,96.68
2020-07-07,96.84
2020-07-08,96.37
2020-07-09,96.67
2020-07-10,96.61
2020-07-13,96.41
2020-07-14,96.21
2020-07-15,96.04
2020-07-16,96.32
2020-07-17,95.89
2020-07-20,95.77
2020-07-21,95.06
2020-07-22,94.93
2020-07-23,94.65
2020-07-24,94.38
2020-07-27,93.61
2020-07-28,93.65
2020-07-29,93.43
2020-07-30,93.01
2020-07-31,93.32
2020-08-03,93.51
2020-08-04,93.38
2020-08-05,92.85
2020-08-06,92.77
2020-08-07,93.41
2020-08-10,93.57
2020-08-11,93.6
2020-08-12,93.41
2020-08-13,93.32
2020-08-14,93.08
2020-08-17,92.85
2020-08-18,92.26
2020-08-19,92.88
2020-08-20,92.78
2020-08-21,93.24
2020-08-24,93.29
2020-08-25,93.02
2020-08-26,93.0
2020-08-27,92.99
2020-08-28,92.38
2020-08-31,92.13
2020-09-01,92.34
2020-09-02,92.83
2020-09-03,92.73
2020-09-04,92.72
2020-09-08,93.44
2020-09-09,93.26
2020-09-10,93.33
2020-09-11,93.32
2020-09-14,92.91
2020-09-15,93.08
2020-09-16,93.23
2020-09-17,92.97
2020-09-18,92.95
2020-09-21,93.68
2020-09-22,94.02
2020-09-23,94.44
2020-09-24,94.39
2020-09-25,94.68
2020-09-28,94.3
2020-09-29,93.93
2020-09-30,93.93
2020-10-01,93.76
2020-10-02,93.91
2020-10-05,93.54
2020-10-06,93.74
2020-10-07,93.68
2020-10-08,93.65
2020-10-09,93.07
2020-10-12,93.1
2020-10-13,93.54
2020-10-14,93.37
2020-10-15,93.86
2020-10-16,93.68
2020-10-19,93.43
2020-10-20,93.05
2020-10-21,92.6
2020-10-22,92.96
2020-10-23,92.76
2020-10-26,93.04
2020-10-27,92.93
2020-10-28,93.41
2020-10-29,93.98
2020-10-30,94.04
2020-11-02,94.14
2020-11-03,93.56
2020-11-04,93.41
2020-11-05,92.52
2020-11-06,92.22
2020-11-09,92.71
2020-11-10,92.74
2020-11-11,93.02
2020-11-12,92.96
2020-11-13,92.75
2020-11-16,92.63
2020-11-17,92.4
2020-11-18,92.31
2020-11-19,92.28
2020-11-20,92.39
2020-11-23,92.49
2020-11-24,92.22
2020-11-25,91.97
2020-11-27,91.8
2020-11-30,91.86
2020-12-01,91.3
2020-12-02,91.11
2020-12-03,90.72
2020-12-04,90.69
2020-12-07,90.79
2020-12-08,90.97
2020-12-09,91.08
2020-12-10,90.82
2020-12-11,90.97
2020-12-14,90.73
2020-12-15,90.41
2020-12-16,90.36
2020-12-17,89.74
2020-12-18,89.95
2020-12-21,89.95
2020-12-22,90.55
2020-12-23,90.34
2020-12-24,90.25
2020-12-28,90.28
2020-12-29,89.92
2020-12-30,89.65
2020-12-31,89.89
2021-01-04,89.85
2021-01-05,89.41
2021-01-06,89.5
2021-01-07,89.79
2021-01-08,90.07
2021-01-11,90.44
2021-01-12,90.06
2021-01-13,90.33
2021-01-14,90.21
2021-01-15,90.75
2021-01-19,90.48
2021-01-20,90.47
2021-01-21,90.13
2021-01-22,90.21
2021-01-25,90.37
2021-01-26,90.15
2021-01-27,90.64
2021-01-28,90.43
2021-01-29,90.57
2021-02-01,90.97
2021-02-02,91.19
2021-02-03,91.15
2021-02-04,91.52
2021-02-05,91.03
2021-02-08,90.92
2021-02-09,90.43
2021-02-10,90.36
2021-02-11,90.41
2021-02-12,90.47
2021-02-16,90.5
2021-02-17,90.95
2021-02-18,90.6
2021-02-19,90.36
2021-02-22,90.0
2021-02-23,90.17
2021-02-24,90.17
2021-02-25,90.14
2021-02-26,90.88
2021-03-01,91.04
2021-03-02,90.79
2021-03-03,90.94
2021-03-04,91.64
2021-03-05,91.99
2021-03-08,92.33
2021-03-09,91.96
2021-03-10,91.83
2021-03-11,91.42
2021-03-12,91.68
2021-03-15,91.85
2021-03-16,91.88
2021-03-17,91.43
2021-03-18,91.87
2021-03-19,91.93
2021-03-22,91.74
2021-03-23,92.35
2021-03-24,92.53
2021-03-25,92.83
2021-03-26,92.78
2021-03-29,92.96
2021-03-30,93.32
2021-03-31,93.24
2021-04-01,92.95
2021-04-05,93.05
2021-04-06,92.35
2021-04-07,92.47
2021-04-08,92.07
2021-04-09,92.16
2021-04-12,92.14
2021-04-13,91.84
2021-04-14,91.67
2021-04-15,91.62
2021-04-16,91.54
2021-04-19,91.05
2021-04-20,91.23
2021-04-21,91.13
2021-04-22,91.32
2021-04-23,90.84
2021-04-26,90.78
2021-04-27,90.89
2021-04-28,90.59
2021-04-29,90.59
2021-04-30,91.27
2021-05-03,90.93
2021-05-04,91.28
2021-05-05,91.29
2021-05-06,90.94
2021-05-07,90.22
2021-05-10,90.18
2021-05-11,90.12
2021-05-12,90.69
2021-05-13,90.74
2021-05-14,90.32
2021-05-17,90.14
2021-05-18,89.73
2021-05-19,90.19
2021-05-20,89.79
2021-05-21,90.0
2021-05-24,89.84
2021-05-25,89.63
2021-05-26,90.03
2021-05-27,89.96
2021-05-28,89.99
2021-06-01,89.82
2021-06-02,89.9
2021-06-03,90.5
2021-06-04,90.13
2021-06-07,89.95
2021-06-08,90.08
2021-06-09,90.12
2021-06-10,90.08
2021-06-11,90.55
2021-06-14,90.47
2021-06-15,90.5
2021-06-16,91.21
2021-06-17,91.87
2021-06-18,92.21
2021-06-21,91.88
2021-06-22,91.75
2021-06-23,91.79
2021-06-24,91.79
2021-06-25,91.84
2021-06-28,91.88
2021-06-29,92.04
2021-06-30,92.43
2021-07-01,92.59
2021-07-02,92.41
2021-07-06,92.54
2021-07-07,92.64
2021-07-08,92.41
2021-07-09,92.12
2021-07-12,92.26
2021-07-13,92.76
2021-07-14,92.4
2021-07-15,92.63
2021-07-16,92.69
2021-07-19,92.9
2021-07-20,92.98
2021-07-21,92.76
2021-07-22,92.83
2021-07-23,92.93
2021-07-26,92.65
2021-07-27,92.44
2021-07-28,92.32
2021-07-29,91.87
2021-07-30,92.19
2021-08-02,92.07
2021-08-03,92.09
2021-08-04,92.27
2021-08-05,92.25
2021-08-06,92.8
2021-08-09,92.94
2021-08-10,93.06
2021-08-11,92.92
2021-08-12,93.04
2021-08-13,92.51
2021-08-16,92.62
2021-08-17,93.14
2021-08-18,93.14
2021-08-19,93.59
2021-08-20,93.51
2021-08-23,92.97
2021-08-24,92.9
2021-08-25,92.83
2021-08-26,93.08
2021-08-27,92.69
2021-08-30,92.65
2021-08-31,92.64
2021-09-01,92.45
2021-09-02,92.23
2021-09-03,92.03
2021-09-07,92.51
2021-09-08,92.65
2021-09-09,92.48
2021-09-10,92.59
2021-09-13,92.65
2021-09-14,92.61
2021-09-15,92.53
2021-09-16,92.92
2021-09-17,93.18
2021-09-20,93.26
2021-09-21,93.2
2021-09-22,93.46
2021-09-23,93.03
2021-09-24,93.33
2021-09-27,93.38
2021-09-28,93.78
2021-09-29,94.35
2021-09-30,94.24
2021-10-01,94.05
2021-10-04,93.78
2021-10-05,93.97
2021-10-06,94.27
2021-10-07,94.22
2021-10-08,94.08
2021-10-11,94.33
2021-10-12,94.52
2021-10-13,94.08
2021-10-14,93.96
2021-10-15,93.94
2021-10-18,93.94
2021-10-19,93.73
2021-10-20,93.54
2021-10-21,93.76
2021-10-22,93.62
2021-10-25,93.81
2021-10-26,93.94
2021-10-27,93.8
2021-10-28,93.33
2021-10-29,94.12
2021-11-01,93.88
2021-11-02,94.08
2021-11-03,93.85
2021-11-04,94.34
2021-11-05,94.32
2021-11-08,94.04
2021-11-09,93.96
2021-11-10,94.84
2021-11-11,95.18
2021-11-12,95.13
2021-11-15,95.4
2021-11-16,95.91
2021-11-17,95.83
2021-11-18,95.54
2021-11-19,96.03
2021-11-22,96.54
2021-11-23,96.49
2021-11-24,96.87
2021-11-25,96.87
2021-11-26,96.1
2021-11-29,96.34
2021-11-30,96.01
2021-12-01,96.02
2021-12-02,96.16
2021-12-03,96.11
2021-12-06,96.33
2021-12-07,96.37
2021-12-08,95.88
2021-12-09,96.25
2021-12-10,96.1
2021-12-13,96.35
2021-12-14,96.54
2021-12-15,96.48
2021-12-16,96.01
2021-12-17,96.55
2021-12-20,96.54
2021-12-21,96.49
2021-12-22,96.06
2021-12-23,95.99
2021-12-27,96.09
2021-12-28,96.2
2021-12-29,95.93
2021-12-30,95.96
2021-12-31,95.59
2022-01-03,96.21
2022-01-04,96.27
2022-01-05,96.18
2022-01-06,96.33
2022-01-07,95.72
2022-01-10,95.99
2022-01-11,95.62
2022-01-12,94.9
2022-01-13,94.78
2022-01-14,95.16
2022-01-18,95.72
2022-01-19,95.5
2022-01-20,95.72
2022-01-21,95.64
2022-01-24,95.9
2022-01-25,95.93
2022-01-26,96.4
2022-01-27,97.24
2022-01-28,97.27
2022-01-31,96.54
2022-02-01,96.38
2022-02-02,95.93
2022-02-03,95.38
2022-02-04,95.48
2022-02-07,95.39
2022-02-08,95.64
2022-02-09,95.49
2022-02-10,95.55
2022-02-11,96.07
2022-02-14,96.36
2022-02-15,95.99
2022-02-16,95.7
2022-02-17,95.8
2022-02-18,96.02
2022-02-22,96.01
2022-02-23,96.19
2022-02-24,97.12
2022-02-25,96.62
2022-02-28,96.69
2022-03-01,97.41
2022-03-02,97.41
2022-03-03,97.79
2022-03-04,98.67
2022-03-07,99.29
2022-03-08,99.08
2022-03-09,97.95
2022-03-10,98.5
2022-03-11,99.13
2022-03-14,98.88
2022-03-15,99.06
2022-03-16,98.62
2022-03-17,97.97
2022-03-18,98.23
2022-03-21,98.5
2022-03-22,98.52
2022-03-23,98.61
2022-03-24,98.8
2022-03-25,98.82
2022-03-28,99.06
2022-03-29,98.44
2022-03-30,97.88
2022-03-31,98.36
2022-04-01,98.63
2022-04-04,98.97
2022-04-05,99.43
2022-04-06,99.61
2022-04-07,99.76
2022-04-08,99.75
2022-04-11,99.92
2022-04-12,100.29
2022-04-13,99.91
2022-04-14,100.33
2022-04-18,100.77
2022-04-19,100.96
2022-04-20,100.42
2022-04-21,100.61
2022-04-22,101.21
2022-04-25,101.77
2022-04-26,102.32
2022-04-27,102.96
2022-04-28,103.66
2022-04-29,102.96
2022-05-02,103.77
2022-05-03,103.5
2022-05-04,102.59
2022-05-05,103.8
2022-05-06,103.69
2022-05-09,103.69
2022-05-10,103.94
2022-05-11,103.87
2022-05-12,104.9
2022-05-13,104.62
2022-05-16,104.2
2022-05-17,103.41
2022-05-18,103.86
2022-05-19,102.75
2022-05-20,103.17
2022-05-23,102.1
2022-05-24,101.87
2022-05-25,102.08
2022-05-26,101.86
2022-05-27,101.7
2022-05-30,101.31
2022-05-31,101.77
2022-06-01,102.53
2022-06-02,101.83
2022-06-03,102.16
2022-06-06,102.45
2022-06-07,102.32
2022-06-08,102.55
2022-06-09,103.22
2022-06-10,104.15
2022-06-13,104.95
2022-06-14,105.34
2022-06-15,104.93
2022-06-16,103.42
2022-06-17,104.49
2022-06-20,104.49
2022-06-21,104.21
2022-06-22,103.98
2022-06-23,104.19
2022-06-24,103.96
2022-06-27,103.68
2022-06-28,104.26
2022-06-29,104.85
2022-06-30,104.46
2022-07-01,104.91
2022-07-04,104.91
2022-07-05,106.32
2022-07-06,106.9
2022-07-07,106.96
2022-07-08,106.82
2022-07-11,107.83
2022-07-12,107.91
2022-07-13,107.76
2022-07-14,108.41
2022-07-15,107.91
2022-07-18,107.23
2022-07-19,106.55
2022-07-20,106.95
2022-07-21,106.8
2022-07-22,106.62
2022-07-25,106.36
2022-07-26,107.04
2022-07-27,106.33
2022-07-28,106.24
2022-07-29,105.78
2022-08-01,105.34
2022-08-02,106.1
2022-08-03,106.38
2022-08-04,105.57
2022-08-05,106.49
2022-08-08,106.32
2022-08-09,106.25
2022-08-10,105.08
2022-08-11,104.99
2022-08-12,105.51
2022-08-15,106.43
2022-08-16,106.39
2022-08-17,106.49
2022-08-18,107.42
2022-08-19,108.1
2022-08-22,108.98
2022-08-23,108.55
2022-08-24,108.62
2022-08-25,108.43
2022-08-26,108.75
2022-08-29,108.79
2022-08-30,108.75
2022-08-31,108.67
2022-09-01,109.68
2022-09-02,109.51
2022-09-05,109.51
2022-09-06,110.2
2022-09-07,109.83
2022-09-08,109.71
2022-09-09,109.0
2022-09-12,108.32
2022-09-13,109.81
2022-09-14,109.63
2022-09-15,109.71
2022-09-16,109.74
2022-09-19,109.98
2022-09-20,109.94
2022-09-21,110.35
2022-09-22,111.11
2022-09-23,112.96
2022-09-26,114.02
2022-09-27,114.05
2022-09-28,112.51
2022-09-29,112.2
2022-09-30,112.08
2022-10-03,111.66
2022-10-04,109.98
2022-10-05,111.01
2022-10-06,112.18
2022-10-07,112.68
2022-10-10,113.07
2022-10-11,113.13
2022-10-12,113.22
2022-10-13,112.25
2022-10-14,113.2
2022-10-17,111.91
2022-10-18,111.99
2022-10-19,112.88
2022-10-20,112.82
2022-10-21,111.98
2022-10-24,111.91
2022-10-25,110.83
2022-10-26,109.55
2022-10-27,110.45
2022-10-28,110.61
2022-10-31,111.42
2022-11-01,111.36
2022-11-02,111.23
2022-11-03,112.8
2022-11-04,110.77
2022-11-07,109.99
2022-11-08,109.54
2022-11-09,110.46
2022-11-10,108.09
2022-11-11,106.16
2022-11-14,106.53
2022-11-15,106.29
2022-11-16,106.15
2022-11-17,106.59
2022-11-18,106.83
2022-11-21,107.73
2022-11-22,107.11
2022-11-23,105.97
2022-11-25,105.92
2022-11-28,106.63
2022-11-29,106.77
2022-11-30,105.9
2022-12-01,104.69
2022-12-02,104.5
2022-12-05,105.24
2022-12-06,105.54
2022-12-07,105.06
2022-12-08,104.76
2022-12-09,104.8
2022-12-12,105.1
2022-12-13,103.94
2022-12-14,103.74
2022-12-15,104.53
2022-12-16,104.66
2022-12-19,104.6
2022-12-20,103.61
2022-12-21,103.85
2022-12-22,104.13
2022-12-23,104.01
2022-12-27,103.89
2022-12-28,104.18
2022-12-29,103.59
2022-12-30,103.27
2023-01-03,104.31
2023-01-04,104.02
2023-01-05,104.83
2023-01-06,103.65
2023-01-09,102.74
2023-01-10,102.98
2023-01-11,102.93
2023-01-12,102.0
2023-01-13,101.95
2023-01-16,101.95
2023-01-17,102.14
2023-01-18,102.11
2023-01-19,101.83
2023-01-20,101.78
2023-01-23,101.85
